0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
-5.668735560971555,3.0164304892591702,-3.2875119013649012,1.8661423675740998,-8.861757457591674,-3.369721878090349,-0.09778687287783039,-3.363398998447895,2.1821212480757994,12.987627349944399,-0.4387946477854585,3.844236358702732,-0.8502434337821577,9.932856140147821,2.232170840136672,-2.1168048619843938,-5.059569089305276,-2.26243769988886,3.3091870840581823,-8.38265175479863,-4.714405494859675,12.010469634321282,-0.6404463428951149,-6.78602364681578,3.0075859799113047,-1.3372631185163846,3.307221893002122,14.594367603031138,-1.9275826794330673,2.1403784400975003,-1.7825350125965933,1.8365658622500423,-6.8312025983429,2.256929369695957,4.704524034154311,1.6636384339775432,-0.6648760297458622,-1.6724992470522084,2.4158504655925452,-4.707253044447353,-1.2795103885544843,-6.782993559907822,1.0458334289843123,2.656427928798416,1.3923188387965455,-2.7179723838720173,-3.996102677024468,2.2877533697915164,9.557448838463541,0.9752096563533563,neg
18.824262725892964,16.746329568113605,-1.410545099394394,9.962804246563248,-0.27256572350273867,24.12546914365167,1.1176681690819859,11.252937801770196,12.256389403712861,-0.8520899091052734,0.5953448890237073,-3.539664704100268,3.2693446640523502,-1.8210124482656704,-3.9510935164748204,-0.8121294908583413,-12.223443992832554,-4.6419155500124685,6.809154764575993,-6.199523031993865,-2.9297435510755196,-3.7992475633917984,-6.309751547775993,2.693055086331371,-1.1545735910965034,-2.5474474184075238,-1.395669965720165,2.1679244608293997,-2.948530438271884,-5.4152979165536035,1.1977710590232533,-0.07938789126773013,-3.7611849569785836,-3.0961571091110534,-2.4844050435807783,0.34569196701918115,0.8837589543328619,0.12560187032645165,-0.6684773703686101,0.15361891287800822,-3.0870429298003423,0.8538834125979069,0.2617882288625706,2.5539128845060968,-1.1346916827600695,-3.651101794808069,-0.6832638231238324,0.19903538273306592,-6.798314979071726,-0.46848790297916043,pos
-2.1234553692225377,-10.802232490939474,4.983968670923502,-3.1745468492444395,4.892515383675812,-4.2255426670438405,-6.574027661840302,10.671025215452365,1.0183120896584688,-4.258854798154949,1.7133903789481741,-2.687071675670287,0.44912222467093743,3.473949474120821,2.47851861186724,-2.5858009550485894,-2.7491368206725864,-4.126840978535496,-0.9267562817240083,0.9312155882244286,0.8843993981681494,-3.1243093193981304,0.24853813084368392,-1.847334384221903,3.073618347862094,1.7920268904112084,1.7388809838000339,-1.3377181725201788,-0.38710720134929555,1.8759455592331364,-2.421272628357447,0.8892353701142505,-0.5772873221491144,0.1972323403818635,2.706869879752035,-1.341880664936776,-3.2619552557260216,4.232743530792161,1.6023479482578245,-1.9514609750978138,-0.40975744019229104,0.21741289730452285,-0.43554368473509664,-4.924395533164332,-1.0678147809604237,1.8176936118040332,0.37192935193426635,-1.3964206887166535,3.168295678273309,2.4065847975128793,pos
21.986652605309907,2.003492756904908,1.1979053558424617,-10.004172935919154,2.097464157147039,-0.8500831007576629,-0.7176559229947073,-4.598750175087936,-4.09597114717065,1.6153320364414223,-2.441573323969715,7.843782270317148,18.024104123105886,4.599804937205482,-4.46518310985898,3.9014469888673213,-0.02919150559930933,-8.073388623216294,1.2732646737442341,7.010760490124767,9.350524535074214,-2.5442437873289823,-3.6313936475784527,4.939718897265485,4.588568326112899,-2.074004004640134,4.321645976521813,-1.064936488428028,0.6833758799549361,4.143457977645976,4.399401522913968,-3.6535956949741237,1.7873864486174904,4.058753676304593,5.353776286401867,0.8171022768560302,-3.044850072336922,-4.073945219869073,3.5628087888665694,-1.6350778936672534,4.3614837994048905,2.2623831626622115,0.791870349742646,-4.254388536169654,-0.6019409947311868,-0.8121771807741445,-0.8639043820660136,-1.5565559107700175,1.1410047746007388,-5.952761225423258,pos
1.657379212040719,-4.144537680152457,-1.9208112232369747,3.1789675829164925,5.0459320402202525,7.413688044998769,-10.067249662637717,-10.327878269039209,-5.2931584801674925,-2.107278777408123,6.064369545418946,6.437873320504258,-5.997280918652826,6.465808197068938,-4.1556409350799095,-2.1557066988835407,0.47415181516394184,-7.899665400399801,-0.9437849679136914,-1.303044448684394,-1.6594563964059128,2.7857227464378567,-2.318381559132746,0.42755875059711107,1.757352115774321,2.5578120479706126,-5.364463805207981,1.8730085295636099,-4.167050296287735,1.0797787169369946,0.6785887231966239,1.1770650179422817,4.545825083182387,-1.6330476140575956,1.3931791972977532,1.5266445953761878,2.5883028950173355,-0.8810417118557761,4.199819892951391,3.6754462953488485,2.210932412743251,-0.335385353117485,7.24294140817968,-1.683357948077616,5.373491277664289,3.189661894450023,2.382933734211361,-5.306279415330336,-5.471540410279033,1.066623264256184,pos
21.33089125959182,2.45597024027723,1.3872220676182407,-9.746513781839631,2.7883297319125826,0.1272442357559006,-0.25777116780425013,-4.772801296609625,-4.137733589882364,1.2935367386780328,-2.887659298715065,7.933420057572922,17.60075145565912,4.295900806567453,-4.976176390259382,4.387371390385924,0.2765153161365915,-8.60895576632697,1.0026496565070027,6.824443496852274,9.522942934013612,-3.0348880786551677,-3.4723791312491614,3.928491988983265,4.7008364143742885,-0.762239637262935,3.9891284651527634,-1.1003128628772614,0.628816980057672,4.161621885699529,3.772899565828888,-4.032383099771576,2.249247095335952,3.826963561821249,5.226670068948683,1.605204675874099,-2.772387570725154,-4.376968602961142,4.150183802782688,-1.5367210671086196,3.6305208795596102,2.528260013009611,0.9317710986565291,-3.1131624787479626,-1.1131476293316789,-1.0244224926408145,-0.8484077960422569,-0.8640868861346892,0.890883058378551,-5.773661583474371,pos
2.1479966688126817,-11.48439254105992,2.3462903898952376,-5.942434042146526,-0.46147271372932575,-1.7850189865721566,-5.539836792253897,6.303075303164339,-0.26020792543898513,-0.5113433309745018,-0.8163324121936436,1.6070120438846343,-1.3613325598113852,4.350905000996744,-3.9898200893672255,-0.2878729447163295,-3.164120583709509,-1.7239787560885158,0.825981734953553,1.9828441596609363,0.16586589033260213,1.4438558923139109,-0.45110508347868283,3.6981440005748096,4.816332489496403,-3.510968619524203,1.1636783143395677,-0.5256234591496646,-0.44208521177275634,-1.9492253387829153,0.6010271841203212,-2.308263608771409,-1.3599772763453948,-2.599907809324629,-2.8776075201745717,-0.9150488897205379,-1.1559121753952128,1.1088089869793798,2.3781531915422724,1.4419117482411117,-1.5963766578048693,-0.3797377956916357,0.035991662497421584,0.5011986959383021,-5.079984754066448,-1.2982101511915851,0.6156443513139981,-1.3877487805635094,4.3795888385500295,-0.28814524760102955,pos
-0.3480105921155865,1.6060451777702127,9.275896905643949,21.67568254853967,18.054153141773114,-8.896246526010035,2.404098492385588,-1.0177804510897204,2.529851733593634,0.6986448645872576,2.2786811330584453,0.007762345645356383,-0.45813225818311015,-0.4691968183219561,0.3953500506065558,1.771626608656039,-0.7437535302212502,1.3595239354349127,-0.6378307415566179,0.8107546086723351,-0.8442286197856569,0.21904987776807416,-0.18598523412786008,1.2865770095563873,0.09142579234320442,-0.7581670174325362,-1.137935648081722,0.42880556116608504,0.2792270266668099,0.8458978646293654,0.5627055398026983,-0.7417339307846951,-0.5632552193234334,1.2035566251754686,-0.6673142512790895,-0.9475370908052483,-0.06871109960958048,-1.2342866938551056,-0.44351020032958566,1.04709322404327,-0.4685060796551548,-1.5717311875976552,0.1568418257086511,0.3989282909049339,0.7703329706295591,-1.7712858208138664,-0.06734541422618898,1.0937195862329645,0.2860927824685998,-1.0766212490420703,pos
-6.901040066043473,2.0034255394210447,-9.615192042121128,-10.936299250246774,13.478600525292029,2.4362953963067873,1.9411060008630852,0.9937559926356513,-1.7482596371217136,-2.5741870548277,-0.13317540130927819,-1.0250658572853057,-0.7792479708878302,1.768237926415194,5.033847530510584,0.6392043908695785,1.3148068197808027,-1.0482273124985448,-2.493675877779967,1.949117467754569,1.7543010008478646,-0.03429113431613101,-0.16620215720844406,-0.2506235127104202,-3.0277428022335444,-0.9237828990445855,-1.7561341272504412,-1.0180256218416381,0.8068059877897411,0.6060856993843645,1.8473917373447095,-0.8752492447974591,-0.270496704515647,-1.3878168106513915,-0.9829983289181965,-0.6277826489627707,0.003025249736088108,0.3156237858429946,0.512682179217741,0.9456656757033761,-1.3970418258358035,-1.3072527514630643,-0.40052828439044347,0.4182127897723536,-0.3756327637910114,-0.21502733436656535,-1.9825299931815503,0.7078534957082087,-0.024570793160838628,0.0011054353855587673,pos
7.174856503517281,-20.24418142900049,10.413630091301808,-1.6679256610023976,-1.191498047619497,5.4588324091166855,9.276225317735541,-4.148843251796863,1.165542201729053,0.23040585990639428,1.6683469036671081,-1.9436687395460173,0.3404170252795473,-1.138788561562593,3.786625185959383,0.7245088517536331,-0.9376599975424391,-1.9404458147345942,-0.6769098592192041,-0.7934877235179837,0.09434237733217433,1.1426498137391705,3.282847744966213,-3.043215476107621,-0.07041119445918426,1.2878121216327263,1.005010077266498,-0.38044618010153597,0.1531094364785175,1.191339419830727,-1.2529352692668083,2.675890038913705,-0.7326266699472338,0.2992339054419727,-0.40851918934543247,1.5190654950919185,-0.22637854964789106,0.6696702297355299,1.3711499899821293,-1.3989226226877396,1.0899212952599318,1.1950500952991365,-0.05581065127990087,2.2396024801080405,-2.421341157271222,-0.66687776852413,0.578171063619185,0.33212807106261943,0.43673202531555,-0.05856685435220821,pos
-0.20700191487136266,-12.448872360143534,4.72208982912711,-6.084789245343961,-3.222900558321755,2.1078152195027315,-11.375243391999941,4.216627922203452,-1.411916336004865,7.089970943030457,-3.442303341337689,-3.3237935766860702,4.10953020921257,0.9867933769210293,-3.0453808025801328,-1.2556243973985297,4.662137811110412,3.041194954408317,3.948474594302119,-1.0215847322276381,1.5930342613174753,6.016634225786177,-2.6801659168498118,4.5267153927307575,1.2262864377283462,-3.576445240965033,2.542660094135527,-2.8543921930576377,-0.5343790345296493,-0.15454211321000222,2.9493009244641444,-4.626963391556592,-4.127118955306067,1.6086637572500124,-2.16105835354227,-1.2504981597085656,-1.9157618687094635,-1.4474306681734863,-1.3552746672452372,1.1083554263716917,-1.152900338516012,0.3440393818792209,-1.4408361696468006,0.2951921316222961,-1.298339541415551,1.4732809018030242,2.3798131160971425,0.9015757239284286,0.7509327082311051,-0.19827866857009657,pos
-3.541050831829949,-0.8265894861830004,0.2062382278128254,6.434590340700315,8.516259047078053,8.257564587405188,-13.488865479763668,-11.729340026470915,-8.328356796155997,-1.5078844022548243,3.10208490505871,-1.1806497974999026,-5.694463889195752,4.8979409285212325,-7.16946348437705,2.858858644760436,-1.0151244526533363,-4.215443769085882,10.741574458968579,1.7268839086493684,7.636413649021514,-5.312799212672793,1.2061131980677762,-3.584755196190607,11.740813890682633,5.403047049179769,-6.936364746180769,-3.863343171080044,0.5626456429246748,-4.682061731580264,-3.0690828759316493,5.185947486437407,0.36480675235059434,-6.601059905984746,-5.666359828548341,3.22224261462425,-0.6136068776272774,0.8585308082718838,-5.426193825349499,-1.8898853833363232,-4.153024659227007,0.4232013211466218,-0.19513441003992787,2.042192064295499,2.8733183533499655,-1.0156551021126738,0.3406642532005145,0.46769100819966797,2.9333746425856493,-2.3201631320103475,pos
-0.9645589359696206,-3.264538353483365,-2.8532321717457805,0.3049743160228936,-1.7709791779898012,-0.6678873400272084,-2.0434212710599065,0.8466467202115426,0.04980982954112845,-3.3757369871361806,1.3623174530082784,0.4953636662003587,-0.37027688248109997,2.726592274308832,8.10428408695489,4.122686874545037,-2.6526673123532296,0.7662495334081652,5.990874321119478,-4.56764503727927,-3.6050669536094246,2.4362807729376454,0.4140700247654919,2.917753487598518,-0.9721884717611523,-0.6184397350531102,2.3263339187163767,2.826515487536884,0.8625310946056541,2.000435865270365,-0.20448211329229804,4.192996009107932,1.4614239109822922,-1.6839744186812693,5.163773488745512,1.359485141089007,-0.740568716582594,-3.4325026796341795,0.6283027329889752,0.7779482348477161,-1.8003110529652329,3.4826851598783426,-4.604504948832935,3.8548034007639345,1.334461647375992,1.13215987744752,-2.136986204049085,0.7826569136537611,1.3055011277902513,-2.860327615967651,pos
-0.3973657213163746,1.9191921967796384,9.01131787279458,22.313046750447437,18.49595825026526,-9.232220097970293,2.3157240694685246,-1.0228914730400147,2.7623137937030124,1.1795358720235796,2.4116755931464673,-0.8557230507225151,-0.7023353208630709,-0.43737503300350017,-0.0749986872064069,1.8475581728548092,-0.8306603493569428,1.505785364254095,-0.0814738964367406,0.3436565783424408,-0.7139644532624663,0.27158303425485525,-0.3353372220792994,1.6396658895246736,-0.00951255060762285,-0.5441746296231936,-1.0507166285075806,0.9618930666053315,1.2008368992797969,1.0857995374434997,0.46593615323255144,-0.8370262666854518,-0.9021079731824548,1.4252748945815443,-0.2630310976907552,-0.4505907504614942,-0.7530189476957548,-1.0029100852418311,0.42095777386651534,1.0395282571587754,-0.6304440013402373,-1.445351846569893,-0.7148314104312736,0.4413752514059545,1.514461457410058,-2.111414505401975,-0.5191623943453879,0.6198950765284807,-0.0026467582761552366,-0.7860111948815651,pos
0.23759988418620293,-14.28967288422102,6.978627840983325,-3.9812347354271926,0.8717569717524316,-8.479982897011151,-6.520405859757758,8.790462563222937,5.794613997853732,-3.2148681795591267,1.2840656902954926,-3.8727510080892653,-1.063204864367306,6.086802302273764,1.957014526317455,-4.220467579129249,-5.286727362473058,-4.535946096691326,-4.441469534393131,2.5269882112279296,-3.5852709888342478,0.8539469174860143,2.3744750274915343,-0.6329759117592828,3.0427684524874117,-2.574037682183681,4.656845905610745,0.639073895684938,2.4500652651894415,-1.6132843725401647,-0.7709184131308657,-0.27229056267191526,-0.19068236244404066,2.822436400520716,-3.160986477667914,2.5047733431043246,0.8566217287368221,-3.2882007063096816,-0.7532943651471572,-1.326683954580785,1.541221231440271,3.7638982257818396,-0.24487123997557886,-1.020163364753777,1.0701534180581647,1.1855082263903127,1.4969171745507706,-3.561465883345269,-0.4585290668877512,-1.5075487014389106,pos
35.20247581866403,16.663562212398283,10.208058804649923,-14.373010663363562,2.292239460813846,-9.641648502215059,-1.5592291722812377,-1.8514702415533526,-4.755611453433488,2.3388043865869275,0.1823260285391587,-2.441161566799413,-1.646978917660622,-1.2461195965386822,-1.1644565659292654,4.482962380136077,3.390666079734971,-2.7993430381281867,0.1886096174896272,0.6372500016798418,-0.8656025234649325,-1.8781297345738237,-1.0950665472178973,-1.0916543186971857,-1.43611765865166,0.8405494327711032,1.2916467332036612,0.5214944816747656,-0.4793376940976021,1.2694130729236361,-3.455047135244397,-0.5833490737136622,0.07400563591345202,-1.892688678656777,0.9612369340705157,1.0833233023220903,1.0686914297544283,1.3876499764573975,-0.5006021197538204,-0.6528617321010796,-1.2500683663251169,0.36188324959524576,0.8199094518960766,1.8261670352205435,-0.6842756422714098,-2.285582780928312,-0.15872862210781366,0.4469499081347404,-2.3951574303059058,2.1082270454042247,pos
-5.0234551738255915,-0.07113350406743568,-0.06248494364208731,-2.606918199332282,-7.704913309125837,0.4894202898052058,6.797176134583008,7.7976711441855775,-1.2459694441340914,0.9522155605839515,1.2423722691471868,-3.9147010732838123,3.020493945542156,-4.031864411246413,8.501417852280257,-0.02118780914839527,2.047694291612015,0.14840536590908748,5.492180480802075,3.8123009553301137,-1.1923139269795533,4.130401142647194,-0.06979731245743703,4.4815194324484,2.515905267245733,8.066458606562287,1.1711739249104876,-5.919553878045921,2.0811029872204867,-6.265392218807803,0.011053460984103147,-4.343416514015974,5.074833791832114,-2.596553740855176,-2.6071931975001355,-1.9172424306013165,5.520337686525555,-4.998914151524827,0.1390802619162353,-1.8042471445887607,3.875879436920117,-4.36752490873206,-3.1150882939980056,3.922179536601798,0.6132899034221635,-4.2548083678754045,0.3709528528023341,3.354219492638882,-3.0107559443299605,5.887657719551568,pos
3.9213703190708378,-18.333785554478997,6.854605088392896,-4.851806711853066,-1.3666950010368537,1.804494577968909,-1.4688159991975427,3.874981565070411,-2.2420848701908804,-2.6058078842547703,0.7883677322463762,0.9643317207996148,-4.076924748626674,5.534138657786576,1.623387005722528,2.9272245357446285,-3.81760696930979,-1.6359065432348883,0.6117166718295625,-0.9466269517631087,-2.2171896451349102,-2.536646202228698,0.040764922104290086,4.488335567708791,3.1970353514447547,0.12793821521787507,1.6671876498352216,1.9848142955399808,2.167394798990807,1.0033515699979458,0.2604472857182487,2.2746618316484777,4.615512435022953,-0.11930740101192117,0.26850286760748754,0.42441744320258507,1.7419941923958246,2.529985102197179,3.828721407955645,3.413851447462975,-2.709414429418579,1.6223425899135007,0.7025201830088968,-1.561208849756031,-3.583095609700347,-1.3604443181639796,0.5685205883493267,0.36147875848972005,-0.31813826743659546,3.326319952706939,pos
4.011823074246131,-3.618522054168811,-3.788799935084417,4.536409203989012,-7.187273391654539,-7.365054836929148,7.145179191034455,6.3624091674668515,3.6067780194843744,-2.980567886423943,2.151217443184175,-1.2600527166117244,3.172439572877355,0.2602567713636427,3.182757969772987,2.2871780881484067,5.199852519152274,2.195000610589701,-0.09830407945040362,2.7057579155428444,-1.9694640845648403,-10.782819884715824,-5.953792848058412,4.961919673372842,7.394618290883349,0.16084416449755537,3.1351122570414836,2.8158786592888405,-5.562496351196763,-5.939773551289233,4.026002091258456,1.3264539258736667,4.2389771751911685,-3.049681847695433,-0.20303353162944837,3.4366231774957394,0.4864833280255878,3.2987273293381087,0.35587648246300496,0.635252411621772,-1.3077377966844985,-2.9611755219076286,-5.645815648956734,-1.9851885802310325,7.252976122115707,-1.3959611558640344,10.208216359653205,1.4771003537643914,-0.1301935930416574,3.546431526454167,pos
-0.2208692077454199,-12.514527570093485,4.883033624740817,-5.602574354150294,-3.2851190688533816,2.153344610215839,-11.371255379112991,4.5434800754039015,-1.644056957667901,7.095192969388542,-3.568672538046517,-3.7763755568982216,4.356656708033282,0.5889495603441934,-3.5821321517049958,-1.2246415107178046,5.228769662831934,3.7628407356667823,3.811450189721204,-1.3032130743150785,1.7246429682186624,6.235084200058748,-2.831036689097088,4.903501124803073,0.9231449950358681,-3.7377330342544575,2.40863586389188,-3.290932854209383,-0.5898833914613277,-0.16635604206566768,2.8979466093539514,-5.031944132316189,-4.456417547640954,1.458865328526414,-2.4985480421430983,-1.5662665738278074,-2.0105101260963334,-1.753650536514748,-1.6670029721910478,0.8162050533393195,-1.1104619136117595,0.02006752499985351,-1.0614150511706473,-0.06212964452232006,-1.0968436986605343,1.8672866702543,2.4627831626695342,1.258850681910516,0.35301942991060126,-0.32962895935081205,pos
8.434200193442251,-18.541073745991902,6.752552179907456,-2.0495225607081204,-2.5570592034463857,3.918739486446101,6.700252325504965,-0.7950061149566985,-0.10586722991598468,-2.699292452239817,-0.8172511487708186,-0.4551001252319427,0.8985126326543189,0.39740647130697404,-4.425950445879655,-1.1152650894867153,3.239655542710407,-0.842077457363569,-2.482736761865999,0.5589278175065397,3.1690383496829377,-0.8874423599594428,0.951182132938281,-3.4354451928231313,-2.8104497895423752,0.9198105707670619,-2.0923974876037494,2.235613730585904,-0.8423930204559147,-0.9784059949768481,-0.1318391972135986,0.03436101014054632,-1.4191515875167457,0.9104094468997669,1.1305269123697148,-1.8376140486585102,-1.0206152760958138,-1.6958105758774513,-0.3658218620735724,-0.7602922965853687,0.32145977858833613,-1.6520369474421637,2.65192773626458,-0.19517585021403894,4.000417799877546,-0.19928825975761197,2.612419887101955,-1.8504781049330061,-1.169215453354222,2.2235161987505387,pos
-0.40252257016789095,2.123049601598919,8.739908010292169,22.053239448759843,19.007326762644237,-9.245767962794675,2.0233452782469508,-1.2759965130634439,3.387480124276348,1.7979753633635656,3.4426063470600017,-0.8767250887581582,-0.044766821145978866,0.01578982345619634,1.1545485038348138,2.023381131125106,-0.9913769616058872,1.313913141528923,0.3965582243122104,0.6285227908505884,-0.6134341522360071,0.682134751609906,-0.5104151679355013,1.7545252383187213,0.20207055647277833,-0.749821915908966,-0.5933039941933189,1.3240462220342593,0.7319077225250924,0.6490492403548,0.7644420409515593,-1.1174176579179385,-0.7569940885828188,1.4149376316914855,-0.3405671447096463,-0.007769870191269401,-1.3512521564717046,-0.4836685275898943,-0.02284678217058239,1.6081060818861364,-0.5390265383005985,-1.5494770076948055,-1.650670204068362,-0.6431014980130277,2.0981017494594685,-2.4668926039580072,0.31541933842057673,0.1662029143163829,-0.24607510189296355,-0.7076528893976561,pos
-24.13912409034442,14.01926910788089,17.853163762398246,-5.82458347506922,0.0703993647705008,1.9352809687456918,3.1765261223174166,0.6655874774912619,-0.16472392455958873,-2.266485096353753,-1.2103728672041796,1.549786677493922,-0.9957518660156824,1.509807427487682,-2.654517631096297,-2.2156914832541887,0.25232319902550404,-1.1245790784054548,1.2680319932713564,0.20944736126407326,-2.193010210291326,0.9749794526959965,1.2990164900699126,1.8947632201626738,0.5404679956889782,0.2275831210422809,-0.8492395453790536,0.6782564410912287,-0.9488559300499338,1.3358093003365126,0.2889371890498561,-1.0405965142779432,0.4652635204672247,-0.07160956330635643,-0.019046302912595445,-0.03111927490350716,-1.958630138659652,-2.0083914581770426,0.17379978393743767,0.3717182636640169,0.24250641475506077,0.8289109794982519,-0.38407353400928435,-0.2532645854143007,-0.5222058804668797,-0.36478463452751775,-0.33183220448469364,-0.8491246021446525,-0.0995911379638661,-0.10969974747299177,pos
7.174856503517281,-20.24418142900049,10.413630091301808,-1.6679256610023976,-1.191498047619497,5.4588324091166855,9.276225317735541,-4.148843251796863,1.165542201729053,0.23040585990639428,1.6683469036671081,-1.9436687395460173,0.3404170252795473,-1.138788561562593,3.786625185959383,0.7245088517536331,-0.9376599975424391,-1.9404458147345942,-0.6769098592192041,-0.7934877235179837,0.09434237733217433,1.1426498137391705,3.282847744966213,-3.043215476107621,-0.07041119445918426,1.2878121216327263,1.005010077266498,-0.38044618010153597,0.1531094364785175,1.191339419830727,-1.2529352692668083,2.675890038913705,-0.7326266699472338,0.2992339054419727,-0.40851918934543247,1.5190654950919185,-0.22637854964789106,0.6696702297355299,1.3711499899821293,-1.3989226226877396,1.0899212952599318,1.1950500952991365,-0.05581065127990087,2.2396024801080405,-2.421341157271222,-0.66687776852413,0.578171063619185,0.33212807106261943,0.43673202531555,-0.05856685435220821,pos
0.1423387418810478,-12.111815078311931,2.032476495634672,-3.1086732239614996,0.5686391978548294,-3.077769284773688,0.8519528592682823,8.298325292534102,-2.3419996029647816,-3.465267807752282,-4.323060182422262,5.581443152734061,-1.4122087007848176,-5.403678335043332,-2.1826215970283425,6.762891151209438,-4.298967770002196,2.8365743051717565,-3.9482194928000682,-3.4229034000147505,0.1464924483960179,-0.7200911281846258,-2.002965521499746,1.7454070831735278,-1.5231598066007068,5.844943901509727,1.1102989931892442,-3.0494065859612816,4.499710149532146,-2.0676081291440007,-3.245177462841483,1.0724459812472116,1.228152603032379,-1.7294438675319417,-4.02918853797584,-1.218010165454794,-1.9724780565359996,-0.3600891063694338,-1.8809648367658618,-2.9348116916117295,1.249390660920446,-1.1009344367503013,0.4105394096125055,-4.510679636567075,0.48027105875064513,0.7601225407877361,-1.6802308752012993,3.663425496804375,1.111930200534801,3.345389369813442,pos
-23.031411491814808,12.879365773098106,18.53464552893348,-6.242110199570241,0.14931345604753615,4.026690547044903,2.7872017458518323,-0.7374990855904174,-2.7649115123156696,-2.2592991452592504,-1.5799162502370327,2.3066001541916243,-1.503017660601158,1.2958072940954835,-3.8624740080525406,0.9214431664676256,-0.23253480203917826,0.8098874834447054,1.1085840665464641,-1.8991950380104263,-1.9123153677508908,-1.591372215242302,1.489440748840016,0.9534248653755535,1.1231472155230309,-1.4284901461948827,1.3965652136837727,1.3100716487407895,-1.0440022063288046,-0.48342757448137574,-2.5419655987450227,-2.3568676026248716,0.7764217673594914,2.399544175231169,0.19028476837524472,-1.6854005238083865,1.9538822110576324,2.3252641383684027,-1.460158693544454,1.115251922123465,0.9242740283284515,0.046311663041907425,-0.3285645479263793,1.0294176919622942,-0.3934333067502288,0.2402810844127779,0.1928484219744528,-0.4125981239052522,1.3703603587067663,-0.3480022260935134,pos
4.443548032465855,-3.029032893967662,-3.4757463033927265,6.319915492261252,3.72441250896347,-4.9286513049866905,-3.016433024378984,5.290003763823541,-0.8434692166734779,-9.401928866919745,-10.176359106131068,1.020191447309453,3.9075076894544525,-4.73990787641457,3.3692133882175406,-2.3883061437270463,2.4440075815734392,-4.558544022939601,11.766208711313885,-0.248120463591326,-1.8889516997752827,2.8671427577826933,2.68619705221952,-6.751998181670435,-1.841226235738994,-6.121022214375477,-6.523786141518734,-1.2302845929918977,-0.11102663254071934,-0.855244126636797,-4.452159703031043,1.1054735754922418,0.8188314364341553,1.5994294933694442,2.1256020735745835,-2.116829878483117,-0.7714632958585513,-2.1689609786669677,-0.6750847739873165,4.433876422061134,4.5736698222015075,0.4039168826816989,0.6955225064268472,-1.0191958791683122,2.0751786781968153,1.5482156509200113,-1.9044755197206171,1.4659786357476405,-0.8474739539514595,0.32003477071486164,pos
5.967691157745786,-16.672882056066868,8.123241428373754,-0.74493509149652,-0.7428820225687786,5.075464674626183,6.401091114610972,-1.5740559057390267,-0.5134680949378657,-2.4313619671929207,-1.1492608070681294,0.4700406504090853,-0.07089331529746434,-0.27164404106841056,-2.1658842212874614,0.08171215603258822,3.5749050455347735,0.415062123655862,0.8594049816973426,-1.951523148684425,0.49480349985839794,-2.9575246009679024,3.1243415510062125,-1.2706384083185955,-2.9238434116621264,-0.5956277680652361,-1.4848712970564182,1.4925944668074316,1.616797980159826,-0.8412127028632428,1.869150866310799,0.21519137137372596,-0.8230036721425822,-0.4131844602159847,0.3720675277433561,-0.49897434227968934,0.9385519129070177,-3.7408906154389907,-0.07520118542912443,-0.3906418235682041,-0.3734903392730006,0.12690191052606753,1.032164671436436,-0.819148156108322,3.5808279539940178,0.23196910144491986,1.5007565008802979,-0.4574974519785681,-1.9290124650787757,2.2849439948105674,pos
-8.379961262941393,-0.788428432705582,-1.384998291362929,-4.315034422624562,7.420231836494977,5.544040756082637,-9.313662187799382,-5.986111855493912,-0.9946269999382161,-4.1489679763877065,5.315634989348868,5.551611156218481,-3.556901262516702,6.650430458048262,13.88001788101459,-3.468358569250048,-0.07748071625224928,-2.6597443277621924,5.631443990889496,-2.6938838999019827,-3.1844531911699376,-5.316318521370901,-8.359270230612989,-0.9951952289673276,-3.06876737670003,0.20842123161094245,-3.6797332353679186,-8.124852813921919,-1.0930772431532076,9.045170827793278,-7.506896787778457,-8.333404459210165,-0.05366120764467677,-3.6165073769601097,0.26230040611073846,1.8646480164211465,2.3491444819294416,-5.775141928052766,0.7020678326831995,-6.023236070543858,-7.023642437010639,5.020323175631821,-7.599931342639768,1.2521173621693764,-0.9623478302087236,-0.16062662054153384,2.826027042017128,0.6238468120566096,-3.7388086470917554,3.0332829308899583,pos
9.868995625649621,-22.032841168575995,9.463319025873677,-1.143178662740164,-2.3157429801915055,5.973767783801082,12.664045858819685,-7.080971460448336,2.7173162709290777,2.740460981875375,1.741443444384989,-0.9622916743723999,-1.3939255618469395,0.35909894675852994,-0.5973713753891025,-1.0704342745231348,0.24804585197876222,-0.21171944650509583,2.406306239867116,0.7946863119274221,-1.0626354224737533,-0.022445471628627034,-0.32578406391350284,-0.33451941381442085,0.3784226222075102,1.3072250343570058,0.14604457464302625,-1.7179771765283105,-0.24507029893449467,1.276520754593565,0.8694216540112747,0.17211086237066353,-1.5617524892500434,-0.4481803648799433,-0.8387148256893251,-0.29056927511478026,1.2142079625184776,2.0124839569395405,-0.7113071958960013,1.3509197751977249,-0.7755140831900946,-0.3249868533459773,-0.36103515779558953,-0.7705012601602163,-0.2010347693967368,1.5311715851823684,-1.9476605098758193,0.3268234670329145,0.576827508604044,-1.6791004682744157,pos
